state,entity_name,matched,entity_number,status,entity_type,formation_date,jurisdiction,agent_name,agent_is_individual,principal_address,mailing_address,agent_address,likely_owner_name,operator_pattern,multi_entity_operator,name_similarity,score,brands_operated,total_units
CO,"Mr Companies, Llc",Y,20171472731,Good Standing,Domestic LLC,06/21/2017,CO,MORGAN KAYLA SEDIVEC,True,"17334 E Twinberry St, Parker, CO, 80134","17334 E Twinberry St, Parker, CO, 80134","17334 E Twinberry St, Parker, CO, 80134",MORGAN KAYLA SEDIVEC,owner_operator,False,1.000,200.00,Jimmy John's,1
CO,"Cmb Entity, Llc",Y,20221510883,Good Standing,Domestic LLC,05/23/2022,CO,CASEY WRIGHT BUSH,True,"324 Dillon Ridge Rd, Dillon, CO, 80435","7642 Saint Moritz Rd, Evergreen, CO, 80439","7642 Saint Moritz Rd, Evergreen, CO, 80439",CASEY WRIGHT BUSH (offsite agent),individual_agent_offsite,False,1.000,200.00,Jimmy John's,1
CO,Co 2779 Llc,Y,20231680405,Good Standing,Domestic LLC,07/01/2023,CO,"URS Agents, LLC.",False,"1316 Main Ave, ste b, Durango, CO, 81301","1901 E Fire Tower Rd Ste 106, Greenville, NC, 27858","7700 E. Arapahoe Road, Suite 220, Centennial, CO, 80112",,service_agent,False,1.000,200.00,Jimmy John's,1
CO,"Co 3977, Llc",Y,20221242806,Good Standing,Domestic LLC,03/04/2022,CO,"DUFFORD, WALDECK, MILBURN & KROHN, L.L.P.",False,"744 Horizon Ct Ste 300, Grand Junction, CO, 81506","1901 E Fire Tower Rd Ste 106, Greenville, NC, 27858","744 Horizon Court, Suite 300, Grand Junction, CO, 81506",,service_agent,True,1.000,200.00,Jimmy John's,1
CO,Ventures With Altitude Llc,Y,20111307058,Good Standing,Domestic LLC,05/26/2011,CO,Michelle E Spidell,True,"1331 Grand Ave, Glenwood Springs, CO, 81601","2504 Woodberry Dr, Glenwood Springs, CO, 81601","2504 Woodberry Dr, Glenwood Springs, CO, 81601",Michelle E Spidell (offsite agent),individual_agent_offsite,False,1.000,200.00,Jimmy John's,1
CO,"Co 1147, Llc",Y,20221242759,Good Standing,Domestic LLC,03/04/2022,CO,"DUFFORD, WALDECK, MILBURN & KROHN, L.L.P.",False,"744 Horizon Ct Ste 300, Grand Junction, CO, 81506","1901 E Fire Tower Rd Ste 106, Greenville, NC, 27858","744 Horizon Court, Suite 300, Grand Junction, CO, 81506",,service_agent,True,1.000,200.00,Jimmy John's,1
CO,"Co 3230, Llc",Y,20221242786,Good Standing,Domestic LLC,03/04/2022,CO,"DUFFORD, WALDECK, MILBURN & KROHN, L.L.P.",False,"744 Horizon Ct Ste 300, Grand Junction, CO, 81506","1901 E Fire Tower Rd Ste 106, Greenville, NC, 27858","744 Horizon Court, Suite 300, Grand Junction, CO, 81506",,service_agent,True,1.000,200.00,Jimmy John's,1
CO,"Colorado Black Gold, Llc",Y,20171586464,Good Standing,Domestic LLC,08/01/2017,CO,CHRISTOPHER TODD RUDY,True,"6925 W 10th St Ste 300, Greeley, CO, 80634","5455 Landmark Pl Unit 414, Greenwood Village, CO, 80111","5455 Landmark Pl Unit 414, Greenwood Village, CO, 80111",CHRISTOPHER TODD RUDY (offsite agent),individual_agent_offsite,True,1.000,200.00,Jimmy John's,1
CO,Eam Llc,Y,20171403351,Good Standing,Domestic LLC,05/25/2017,CO,ALEXANDER SOBOLEVSKY,True,"9567 S University Blvd Unit D2, Highlands Ranch, CO, 80126","1315 S Sherman St, Denver, CO, 80210","1315 S Sherman St, Denver, CO, 80210",ALEXANDER SOBOLEVSKY (offsite agent),individual_agent_offsite,False,1.000,200.00,Jimmy John's,1
CO,"1412, Llc",Y,20101279469,Good Standing,Domestic LLC,05/13/2010,CO,TYSON BRIEGEL,True,"7850 W Alameda Ave Unit C, Lakewood, CO, 80226","2668 S Allison St, Lakewood, CO, 80227","7850 W Alameda Ave Unit C, Lakewood, CO, 80226",TYSON BRIEGEL,owner_operator,False,1.000,200.00,Jimmy John's,1
CO,"Summit Subs, Llc",Y,20141765258,Good Standing,Domestic LLC,12/18/2014,CO,TYSON BRIEGEL,True,"3255 S Wadsworth Blvd, Lakewood, CO, 80227","2668 S Allison St, Lakewood, CO, 80227","2668 S Allison St, Lakewood, CO, 80227",TYSON BRIEGEL (offsite agent),individual_agent_offsite,True,1.000,200.00,Jimmy John's,1
CO,"757, Llc",Y,20111543247,Good Standing,Domestic LLC,09/27/2011,CO,TYSON BRIEGEL,True,"7355 W Colfax Ave Unit 102, Lakewood, CO, 80214","2668 S Allison St, Lakewood, CO, 80227","2668 S Allison St, Lakewood, CO, 80227",TYSON BRIEGEL (offsite agent),individual_agent_offsite,True,1.000,200.00,Jimmy John's,1
CO,"Karpe Mayo, Llc",Y,20141593863,Good Standing,Domestic LLC,09/28/2014,CO,RYAN DAVID COKER,True,"221 S 5th St, Montrose, CO, 81401",,"2605 Cirque Way, Montrose, CO, 81401",RYAN DAVID COKER (offsite agent),individual_agent_offsite,False,1.000,200.00,Jimmy John's,1
CO,"Isw, Inc.",Y,20101345894,Good Standing,Domestic Profit Corp,06/17/2010,CO,Dale Stanley,True,"8352 Gopher Ct, Parker, CO, 80134",,"8352 Gopher Ct, Parker, CO, 80134",Dale Stanley,owner_operator,False,1.000,200.00,Jimmy John's,1
CO,"Jjcs #2822, Llc",Y,20131657733,Good Standing,Domestic LLC,11/16/2013,CO,DAVID W DEIST,True,"590 W Highway 105 PMB 208, Monument, CO, 80132",,"590 W Highway 105 PMB 208, Monument, CO, 80132",DAVID W DEIST,owner_operator,True,1.000,200.00,Jimmy John's,1
CO,"Kentucky Fried Chicken Of Alamosa, Inc.",Y,19931127589,Good Standing,Domestic Profit Corp,11/10/1993,CO,JEFFREY DAVID LICKTEIG,True,"2007 MAIN ST, ALAMOSA, CO, 81101","P O BOX 148, Alamosa, CO, 81101","2007 Main St, Alamosa, CO, 81101",JEFFREY DAVID LICKTEIG,owner_operator,False,1.000,200.00,KFC,1
CO,"Monument Chicken, Llc",Y,20221573922,Good Standing,Domestic LLC,06/08/2022,CO,Kelly Marler,True,"16553 Cinematic Vw, Monument, CO, 80132","7707 E 111th St Ste 104, Tulsa, OK, 74133","302 S Costilla Ct, Pueblo, CO, 81007",Kelly Marler (offsite agent),individual_agent_offsite,False,1.000,200.00,KFC,1
CO,"Pramukh, Llc",Y,20071096190,Good Standing,Domestic LLC,02/25/2007,CO,Rajesh Patel,True,"457 US Highway 85 87 Unit A, Walsenburg, CO, 81089",,"457 US Highway 85 87 Unit A, Walsenburg, CO, 81089",Rajesh Patel,owner_operator,False,1.000,200.00,KFC,1
CO,"Yummy For Your Tummy, Llc",Y,20141395721,Delinquent,Domestic LLC,06/29/2014,CO,Crystal Colemere,True,"7739 Valleyview Cir, Windsor, CO, 80550",,"7739 Valleyview Cir, Windsor, CO, 80550",Crystal Colemere,owner_operator,False,1.000,100.00,Little Caesars,1
CO,Worldwide Restaurant Corporation,Y,20021273832,Good Standing,Foreign Profit Corp,10/03/2002,DE,WORLDWIDE RESTAURANT CORPORATION,False,"1119 E Main St, Cortez, CO, 81321",,"1119 E Main St, Cortez, CO, 81321",,out_of_state_holdco,False,1.000,170.00,Pizza Hut,1
CO,"Ssp America, Inc.",Y,19941061381,Good Standing,Foreign Profit Corp,05/31/1994,CA,C T CORPORATION SYSTEM,False,"20408 Bashan Drive, Suite 300, Ashburn, VA, 20147",,"7700 E Arapahoe Rd Ste 220, Centennial, CO, 80112",,out_of_state_holdco,False,1.000,170.00,Pizza Hut,1
CO,"Cajun Star, Inc.",Y,20071367760,Good Standing,Domestic Profit Corp,08/09/2007,CO,"Cajun Star, Inc.",False,"2851 S Parker Rd Ste 434, Aurora, CO, 80014",,"2851 S Parker Rd Ste 434, Aurora, CO, 80014",,service_agent,False,1.000,200.00,Popeyes,1
CO,"Pop Of Colorado, Inc.",Y,20161425970,Good Standing,Domestic Profit Corp,06/23/2016,CO,Corporation Service Company,False,"4531 PONCE DE LEON BLVD, Ste 300, CORAL GABLES, FL, 33146",,"1900 W Littleton Blvd, Littleton, CO, 80120",,service_agent,True,1.000,200.00,Popeyes,1
CO,"Pop Of Park Meadows, Inc",Y,20211040684,Good Standing,Domestic Profit Corp,01/14/2021,CO,CORPORATION SERVICE COMPANY,False,"4531 Ponce de Leon Blvd, Ste 300, Coral Gables, FL, 33146",,"1900 W Littleton Blvd, Littleton, CO, 80120",,service_agent,True,1.000,200.00,Popeyes,1
CO,James Joseph Boselli,Y,19871215906,Administratively Dissolved,Domestic Profit Corp,02/02/1970,CO,,False,"3300 E 1ST AVE #390, DENVER, CO, 80206-9010",,,,unknown,False,0.667,-8.33,McDonald's,14
CO,Michael S Sandoval,Y,20241843342,Good Standing,Domestic LLC,08/09/2024,CO,GREGORY ALAN WAMBOLT,True,"12434 US Highway 285, Conifer, CO, 80433","12434 US Highway 285, Conifer, CO, 80433","12434 US Highway 285, Conifer, CO, 80433",GREGORY ALAN WAMBOLT,owner_operator,False,0.667,166.67,McDonald's,7
CO,Sharon S Koenig,Y,20021052115,Administratively Dissolved,Domestic LLC,03/04/2002,CO,SHARON FOLEY,True,,,"415 OGDEN, DENVER, CO, 80203",SHARON FOLEY (offsite agent),individual_agent_offsite,False,0.667,-8.33,McDonald's,1
CO,Donahue/Oceguera,,,,,,,,,,,,,,,,,Burger King,32
CO,"Williams, Craig K.",,,,,,,,,,,,,,,,,Domino's,25
CO,"Burgess, Timothy Kent",,,,,,,,,,,,,,,,,Domino's,23
CO,Joseph Johnson,,,,,,,,,,,,,,,,,McDonald's,23
CO,"Rea, Michael S.",,,,,,,,,,,,,,,,,Domino's,17
CO,"Feavel, Jay B.",,,,,,,,,,,,,,,,,Domino's,16
CO,Kathleen M Linneman,,,,,,,,,,,,,,,,,McDonald's,15
CO,Juan Samour,,,,,,,,,,,,,,,,,McDonald's,15
CO,Todd R Luther,,,,,,,,,,,,,,,,,McDonald's,15
CO,"Haydon, James B.",,,,,,,,,,,,,,,,,Domino's,14
CO,Lauren M Addy,,,,,,,,,,,,,,,,,McDonald's,14
CO,Paul Nelson,,,,,,,,,,,,,,,,,McDonald's,12
CO,"Delgrosso, Brian",,,,,,,,,,,,,,,,,Domino's,11
CO,Jason Thompson,,,,,,,,,,,,,,,,,McDonald's,10
CO,"Prellwitz, Philip",,,,,,,,,,,,,,,,,Domino's,9
CO,Jason Lessnau,,,,,,,,,,,,,,,,,McDonald's,7
CO,Sarah K Hill,,,,,,,,,,,,,,,,,McDonald's,7
CO,Kevin T Napier,,,,,,,,,,,,,,,,,McDonald's,7
CO,"Irmg Burger Restaurants, Inc.",,,,,,,,,,,,,,,,,Burger King,6
CO,Sean P Connelly,,,,,,,,,,,,,,,,,McDonald's,6
CO,Purvi Naik,,,,,,,,,,,,,,,,,McDonald's,5
CO,Lauren A Holmberg,,,,,,,,,,,,,,,,,McDonald's,5
CO,Robert G Luther,,,,,,,,,,,,,,,,,McDonald's,5
CO,"Osita, Richard Kenechukwu",,,,,,,,,,,,,,,,,Domino's,4
CO,Scott G Angelos,,,,,,,,,,,,,,,,,McDonald's,4
CO,David M Napier,,,,,,,,,,,,,,,,,McDonald's,4
CO,Douglas R King,,,,,,,,,,,,,,,,,McDonald's,4
CO,Maria M Reinerth,,,,,,,,,,,,,,,,,McDonald's,4
CO,Serena Rodgers,,,,,,,,,,,,,,,,,McDonald's,4
CO,Gwc Enterprises Llc,,,,,,,,,,,,,,,,,Dairy Queen,3
CO,"Three Tom Brands, Llc",,,,,,,,,,,,,,,,,Jamba,3
CO,Gisela T Phelan,,,,,,,,,,,,,,,,,McDonald's,3
CO,Elias Asfaw,,,,,,,,,,,,,,,,,McDonald's,3
CO,Brian Boselli,,,,,,,,,,,,,,,,,McDonald's,3
CO,Chad Furler,,,,,,,,,,,,,,,,,McDonald's,3
CO,S Todd Mcmillan,,,,,,,,,,,,,,,,,McDonald's,3
CO,Geta Asfaw,,,,,,,,,,,,,,,,,McDonald's,3
CO,Jessica M Bucar-Standridge,,,,,,,,,,,,,,,,,McDonald's,3
CO,"Nileshkumar Darji, Parulben Darji",,,,,,,,,,,,,,,,,Cinnabon,2
CO,"Whiting, Troy A.",,,,,,,,,,,,,,,,,Domino's,2
CO,Michael Stripling,,,,,,,,,,,,,,,,,McDonald's,2
CO,Laura L Bucar,,,,,,,,,,,,,,,,,McDonald's,2
CO,Jennifer Long-Walker,,,,,,,,,,,,,,,,,McDonald's,2
CO,Oldershaw,,,,,,,,,,,,,,,,,Burger King,1
CO,"Bighash, Touraj / Bighash, Gity Z",,,,,,,,,,,,,,,,,Dairy Queen,1
CO,"Strub, James A",,,,,,,,,,,,,,,,,Dairy Queen,1
CO,"Lindberg, Craig A",,,,,,,,,,,,,,,,,Dairy Queen,1
CO,Lix Filmore Llc,,,,,,,,,,,,,,,,,Dairy Queen,1
CO,"Wilkerson, Larry K",,,,,,,,,,,,,,,,,Dairy Queen,1
CO,"Smith, Zachary Austin",,,,,,,,,,,,,,,,,Domino's,1
CO,"Rea, Mike",,,,,,,,,,,,,,,,,Domino's,1
CO,"Hart, George",,,,,,,,,,,,,,,,,Jimmy John's,1
CO,"Patel, Bhavesh M.",,,,,,,,,,,,,,,,,Jimmy John's,1
CO,"Mam Group, Llc",,,,,,,,,,,,,,,,,Little Caesars,1
CO,Abraham Asfaw,,,,,,,,,,,,,,,,,McDonald's,1
CO,Shane King,,,,,,,,,,,,,,,,,McDonald's,1
CO,Toni Rodgers,,,,,,,,,,,,,,,,,McDonald's,1
CO,Hal W. Mccoy,,,,,,,,,,,,,,,,,Pizza Hut,1
FL,Hut Florida Llc,Y,M20000011009,Active,FORL,12/02/2020,Out-of-state,CORPORATION SERVICE COMPANY,False,"6200 OAK TREE BLVD., STE. 250, INDEPENDENCE, OH 44131","6200 OAK TREE BLVD., STE. 250, INDEPENDENCE, OH 44131","1201 HAYS STREET, TALLAHASSEE, FL 323012525",CORTINA             LORIN         M,out_of_state_holdco,True,1.000,170.00,Pizza Hut,151
FL,"Sunshine Restaurant Merger Sub, Llc",Y,M07000002301,Active,FORL,04/20/2007,Out-of-state,C T CORPORATION SYSTEM,False,"13650 NW 8 ST, Suite 103, SUNRISE, FL 33325","13650 NW 8 ST, Suite 103, SUNRISE, FL 33325","1200 SOUTH PINE ISLAND ROAD, PLANTATION, FL 33324",KARL                JAEGER,out_of_state_holdco,False,1.000,170.00,IHOP,147
FL,"Sailormen, Inc.",Y,G81336,Active,DOMP,01/27/1984,Florida,"URS AGENTS, LLC",False,"9200 SOUTH DADELAND BLVD., SUITE 600, MIAMI, FL 33156","9200 SOUTH DADELAND BLVD., SUITE 600, MIAMI, FL 33156","3458 LAKESHORE DR., TALLAHASSEE, FL 32312",RIZZIE              DON,owner_operator,False,1.000,200.00,Popeyes,137
FL,"Cfl Pizza, Llc",Y,M09000003351,Active,FORL,08/26/2009,Out-of-state,CORPORATION SERVICE COMPANY,False,"CFL PIZZA, LLC, 1170 Celebration Blvd., CELEBRATION, FL 34747","CFL PIZZA, LLC, 1170 Celebration Blvd., CELEBRATION, FL 34747","1201 HAYS STREET, TALLAHASSEE, FL 323012525",ROSEN               ANDREW        J,out_of_state_holdco,True,1.000,170.00,Pizza Hut,88
FL,Adiser Orlando Llc,Y,L20000395204,Active,FLAL,12/17/2020,Florida,PEDRAGLIO           JUAN CARLOS,True,"450 S ORLANDO AVENUE SUITE 200, WINTER PARK, FL 32789","450 S ORLANDO AVE, WINTER PARK, FL 32789","450 S ORLANDO AVENUE, WINTER PARK, FL 32789",PEDRAGLIO           JUAN CARLOS,owner_operator,False,1.000,200.00,Burger King,77
FL,"Bravotampa, Llc",Y,M12000004483,Active,FORL,08/08/2012,Out-of-state,CORPORATION SERVICE COMPANY,False,"10002 PRINCESS PALM AVENUE, TAMPA, FL 33619","4220 EDISON LAKES PARKWAY, SUITE 300, MISHAWAKA, IN 46545","1201 HAYS STREET, TALLAHASSEE, FL 323012525",Fitzpatrick         Daniel        J,out_of_state_holdco,True,1.000,170.00,Burger King,74
FL,"Tasty Chick'N Southeast, Llc",Y,M21000015492,Active,FORL,11/18/2021,Out-of-state,REGISTERED AGENTS INC.,False,"6201 W Plano Pkwy, Ste 200, Plano, TX 75093","2205 W 136th Ave Ste 106-209, Broomfield, CO 80023","7901 4 ST N STE 300, ST PETERSBURG, FL 33702",RODRIQUEZ           ROBERT,out_of_state_holdco,False,1.000,200.00,KFC,71
FL,"Neighborhood Restaurant Partners Florida Two, Llc",Y,M12000006414,Active,FORL,11/16/2012,Out-of-state,C T CORPORATION SYSTEM,False,"% ARGONNE CAPITAL GROUP LLC, ONE BUCKHEAD, PLAZA, STE 400, 3060 PEACHTREE RD NW, ATLANTA, GA 30305","710 Dacula Road, Dacula, GA 30019","1200 SOUTH PINE ISLAND ROAD, PLANTATION, FL 33324",Klump               Michael       A,out_of_state_holdco,False,1.000,170.00,Applebee's,67
FL,"Em Squared Miami, Llc",Y,M21000008511,Active,FORL,06/30/2021,Out-of-state,PARACORP INCORPORATED,False,"104 MULL STREET, MORGANTON, NC 28655","104 MULL STREET, MORGANTON, NC 28655","155 OFFICE PLAZA DRIVE, 1ST FLOOR, TALLAHASSEE, FL 32301",FULENWIDER          C. MICHAEL    II,out_of_state_holdco,False,1.000,170.00,KFC,63
FL,"Rrg Of Jacksonville, Llc",Y,L22000491886,Active,FLAL,11/18/2022,Florida,"ROYAL RESTAURANT GROUP, LLC",False,"525 SOUTH FLAGLER DRIVE, WEST PALM BEACH, FL 33401","525 SOUTH FLAGLER DRIVE, WEST PALM BEACH, FL 33401","525 SOUTH FLAGLER DRIVE, WEST PALM BEACH, FL 33401",,service_agent,False,1.000,200.00,Burger King,61
FL,"Koning Restaurants International, L.C.",Y,L98000001181,Active,FLAL,07/23/1998,Florida,"NRAI SERVICES, INC.",False,"5400 S UNIVERSITY DRIVE, DAVIE, FL 33328","5400 S UNIVERSITY DRIVE, DAVIE, FL 33328","1200 South Pine Island Road, Plantation, FL 33324",SALAS               ALFREDO,owner_operator,False,1.000,200.00,Pizza Hut,52
FL,"Tice Chicken Fl, Llc",Y,M24000002126,Active,FORL,02/19/2024,Out-of-state,LEGALINC CORPORATE SERVICES INC.,False,"9801 Lake Nona Club Drive, Orlando, FL 32827","9801 Lake Nona Club Drive, Orlando, FL 32827","476 RIVERSIDE AVE., JACKSONVILLE, FL 32202",AMARO               FERNANDO,out_of_state_holdco,False,1.000,170.00,Popeyes,46
FL,"Phoenix Of West Palm Beach, Llc",Y,L13000157638,Active,FLAL,11/08/2013,Florida,KROSS               JONATHAN      PESQ,True,"941-A Clint Moore Road, BOCA RATON, FL 33487","941-A Clint Moore Road, BOCA RATON, FL 33487","941-A Clint Moore Road, BOCA RATON, FL 33487",,unknown,False,1.000,200.00,Burger King,37
FL,"Bravoflorida,Llc",Y,M15000007885,Active,FORL,10/01/2015,Out-of-state,CORPORATION SERVICE COMPANY,False,"10002 PRINCESS PALM AVENUE, TAMPA, FL 33619","4220 EDISON LAKES PARKWAY, SUITE 300, MISHAWAKA, IN 46545","1201 HAYS STREET, TALLAHASSEE, FL 323012525",FITZPATRICK         DANIEL        B,out_of_state_holdco,True,1.000,170.00,Burger King,35
FL,Nova Shores Restaurants Llc,Y,L25000367275,Active,FLAL,08/14/2025,Florida,COGENCY GLOBAL INC.,False,"1521 ALTON ROAD #113, MIAMI BEACH, FL 33139","1521 ALTON ROAD #113, MIAMI BEACH, FL 33139","115 NORTH CALHOUN ST., TALLAHASSEE, FL 32301",SERAFIM JUNIOR      EDUARDO,owner_operator,False,1.000,200.00,Burger King,33
FL,"Jan King, Inc.",Y,P04000114046,Active,DOMP,08/04/2004,Florida,C T CORPORATION SYSTEM,False,"35 Sockanosset Cross Road, CRANSTON, RI 02920","35 Sockanosset Cross Road, CRANSTON, RI 02920","1200 SOUTH PINE ISLAND ROAD, PLANTATION, FL 33324",JANIKIES            WILLIAM       N,owner_operator,False,1.000,200.00,Burger King,26
FL,Apple Florida Llc,Y,M24000000333,Active,FORL,01/11/2024,Out-of-state,CORPORATION SERVICE COMPANY,False,"6200 OAK TREE BLVD., SUITE 250, INDEPENDENCE, OH 44131","6200 OAK TREE BLVD., SUITE 250, INDEPENDENCE, OH 44131","1201 HAYS STREET, TALLAHASSEE, FL 323012525",FLYNN               GREGORY       G,out_of_state_holdco,True,1.000,170.00,Applebee's,25
FL,"Host International, Inc.",Y,852009,Active,FORP,02/26/1982,Out-of-state,"PRENTICE-HALL CORPORATION SYSTEM, INC.",False,"c/o Avolta, HMSHost, 6905 Rockledge Drive, Bethesda, MD 20817","c/o Avolta, HMSHost, 6905 Rockledge Drive, Bethesda, MD 20817","1201 HAYS STREET, TALLAHASSEE, FL 32301",Crandlemire         Jason,out_of_state_holdco,False,1.000,170.00,Burger King | Jimmy John's | Pizza Hut,21
FL,"Ckj Burger, Llc",Y,L25000383088,Active,FLAL,08/19/2025,Florida,JACKSON             RAYMOND       T,True,"3829 LORNA ROAD, STE 306, HOOVER, AL 35244","3829 LORNA ROAD, STE 306, HOOVER, AL 35244","198 W JAMES LEE BLVD, CRESTVIEW, FL 32536",JACKSON             RAYMOND       T,owner_operator,False,1.000,200.00,Burger King,20
FL,Sarasota Seven Burgers Llc (George Estep And Scott Strahm),Y,L18000131430,Active,FLAL,05/25/2018,Florida,STRAHM              SCOTT,True,"20012 Outpost Point Drive, Tampa, FL 33647","3685 N NATIONAL RD, COLUMBUS, IN 47201","20012 OUTPOST POINT DR, TAMPA, FL 33647",ESTEP               GEORGE,owner_operator,False,1.000,200.00,Five Guys,20
FL,"Tossitup 2422, Inc.",Y,P19000049079,Active,DOMP,06/07/2019,Florida,MCGUIRE             RYAN,True,"1400 BROOK DRIVE, DOWNERS GROVE, IL 60515","1400 BROOK DRIVE, DOWNERS GROVE, IL 60515","21774 Philmont Court, Boca Raton, FL 33428",FORT                JEFFREY       SJR.,owner_operator,True,1.000,200.00,Jimmy John's,20
FL,Adt Florida Llc,Y,M20000009599,Active,FORL,10/22/2020,Out-of-state,"NRAI SERVICES, INC.",False,"50 CHARLES ST., WESTPORT, CT 06880","50 CHARLES ST., WESTPORT, CT 06880","1200 SOUTH PINE ISLAND ROAD, PLANTATION, FL 33324",DIAMOND             ADAM,out_of_state_holdco,False,1.000,170.00,Pizza Hut,19
FL,"Jsix Subs, Inc.",Y,F22000005446,Active,FORP,08/23/2022,Out-of-state,ERICKSON            JOSEPH        C,True,"145 N MERCHANT STREET, DECATUR, IL 62523","PO BOX 284, DECATUR, IL 62525","1259 BALBOA CT, MARCO ISLAND, FL 34145",ERICKSON            JOSEPH        C,out_of_state_holdco,False,1.000,170.00,Jimmy John's,18
FL,"Bengel'S Burgers, Llc (Charles Bengel)",Y,L06000008100,Active,FLAL,01/24/2006,Florida,BENGEL              CHRISTOPHER   B,True,"1316 EAST MICHIGAN ST., ORLANDO, FL 32806","1316 EAST MICHIGAN ST., ORLANDO, FL 32806","1316 EAST MICHIGAN ST., ORLANDO, FL 32806",BENGEL              CHARLES       W,owner_operator,False,1.000,200.00,Five Guys,17
FL,Anthony Lopez,Y,L18000053261,Inactive,FLAL,02/28/2018,Florida,LOPEZ               ANTHONY,True,"9106 Rodeo Dr, Fl, Lake Worth, FL 33467","9106 Rodeo Dr, Fl, Lake Worth, FL 33467","9106 Rodeo Dr, Lake Worth, FL 33467",LOPEZ               ANTHONY,owner_operator,False,1.000,50.00,McDonald's,16
FL,Yogiraj Eight Llc,Y,L20000040360,Active,FLAL,02/03/2020,Florida,PATEL               PRAGNESHKUMAR,True,"1918 MEADOW CREST DR, APOPKA, FL 32712","11 NE 203RD AVE,, CROSS CITY, FL 32628","1918 MEADOW CREST DR, APOPKA, FL 32712",PATEL               PRAGNESHKUMAR,owner_operator,False,1.000,200.00,Dairy Queen,15
FL,Chestnut Land Company,Y,F94000001177,Active,FORP,03/08/1994,Out-of-state,CORPORATION SERVICE COMPANY,False,"100 DeBartolo PL, STE 300, YOUNGSTOWN, OH 44512","100 DeBartolo PL, STE 300, YOUNGSTOWN, OH 44512","1201 HAYS STREET, TALLAHASSEE, FL 323012525",MURANSKY            ED,out_of_state_holdco,False,1.000,170.00,Cinnabon | Jamba,13
FL,"Flg Chicken, Llc",Y,M17000003552,Active,FORL,04/26/2017,Out-of-state,CORPORATION SERVICE COMPANY,False,"1170 Celebration Blvd., CELEBRATION, FL 34747","1170 Celebration Blvd, CELEBRATION, FL 34747","1201 HAYS STREET, TALLAHASSEE, FL 323012525",ROSEN               ANDREW        J,out_of_state_holdco,True,1.000,170.00,KFC,12
FL,Action Business Corp.,Y,G08119,Active,DOMP,11/12/1982,Florida,Royal               Joshua        M,True,"324 S.W. 16TH STREET, BELLE GLADE, FL 33430","324 S.W. 16TH STREET, BELLE GLADE, FL 33430","324 SW 16 ST, BELLE GLADE, FL 33430",ROYAL               JOHN          C,owner_operator,False,1.000,200.00,Popeyes,12
FL,"Metro Chicken Of Hialeah Gardens, Llc",Y,L21000291251,Active,FLAL,06/23/2021,Florida,VEGA                DARREN,True,"9490 WEST OKEECHOBEE ROAD, HIALEAH GARDENS, FL 33016","3815 NW 49TH STREET, TAMARAC, FL 33309","3815 NW 49TH STREET, TAMARAC, FL 33309",ZAIDERMAN           JASON,owner_operator,False,1.000,200.00,Popeyes,12
FL,"Yukon Broward, Llc (Reas Kondraschow And Yanmei Gao)",Y,L14000167111,Active,FLAL,10/27/2014,Florida,STAINTON            WILLIAM       M,True,"6278 N Federal Highway, Suite 284, Ft. Lauderdale, FL 33308","6278 N Federal Highway, Suite 284, Ft. Lauderdale, FL 33308","201 N. FRANKLIN STREET, TAMPA, FL 33602",KONDRASCHOW         REAS,owner_operator,False,1.000,200.00,Five Guys,11
FL,"Gdf Partners Florida, Llc",Y,M21000012156,Active,FORL,09/10/2021,Out-of-state,"NRAI SERVICES, INC.",False,"83 Cambridge St, Ste 2B, Burlington, MA 01803","83 Cambridge St, Ste 2B, Burlington, MA 01803","1200 SOUTH PINE ISLAND ROAD, PLANTATION, FL 33324",FELLOWS             GEORGE,out_of_state_holdco,False,1.000,170.00,Buffalo Wild Wings,10
FL,"Camp And Fore Ii, Llc",Y,L07000111251,Active,FLAL,11/02/2007,Florida,CAMP                KEVIN         B,True,"943 S.E. FORT KING STREET, OCALA, FL 34471","943 S.E. FORT KING STREET, OCALA, FL 34471","943 S.E. FORT KING STREET, OCALA, FL 34471",CAMP                KEVIN         B,owner_operator,False,1.000,200.00,Burger King,10
FL,E.A.P. Management Corp.,Y,429730,Active,DOMP,07/03/1973,Florida,SREBRENIK           BURT,True,"2501 HOLLYWOOD BLVD #220, HOLLYWOOD, FL 33020-6632","2501 HOLLYWOOD BLVD #220, HOLLYWOOD, FL 33020-6632","2501 HOLLYWOOD BLVD. #220, HOLLYWOOD, FL 330206632",SREBRENIK           BURT,owner_operator,False,1.000,200.00,KFC,10
FL,"M Assets, Llc (Dan Beaulieu)",Y,L07000024861,Active,FLAL,03/06/2007,Florida,Beaulieu            Daniel,True,"1860 NE PINE ISLAND ROAD, SUITE 210, CAPE CORAL, FL 33909","9219 BLUE SAGE ROAD, CLINTON, IL 61727","9288 Palm Island Circle, North Fort Myers, FL 33903",MARTIN              RANDY         J,owner_operator,False,1.000,200.00,Five Guys,9
FL,Grak Concepts Llc,Y,M24000001310,Active,FORL,02/02/2024,Out-of-state,REGISTERED AGENTS INC,False,"7901 4th St N, Ste 300, St. Petersburg, FL 33702","27422 N 22nd Lane, Phoenix, AZ 85085","7901 4th St N, St. Petersburg, FL 33702",Parikh              Rakesh,out_of_state_holdco,False,1.000,170.00,Jamba,9
